The Godfather
Seven Samurai
The Godfather: Part II
Pulp Fiction
12 Angry Men
Lawrence of Arabia
Schindler's List
Sunset Blvd.
Modern Times
Goodfellas
Spirited Away
City Lights
"The Good, the Bad and the Ugly"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Apocalypse Now
Casablanca
The Shawshank Redemption
Rear Window
Citizen Kane
Vertigo
Bicycle Thieves
Taxi Driver
Rashomon
Psycho
One Flew Over the Cuckoo's Nest
The Third Man
Once Upon a Time in the West
Star Wars: Episode V - The Empire Strikes Back
On the Waterfront
Star Wars: Episode IV - A New Hope
Singin' in the Rain
Raiders of the Lost Ark
The Dark Knight
Chinatown
The 400 Blows
Metropolis
Fanny and Alexander
Paths of Glory
Double Indemnity
The Night of the Hunter
Ikiru
Sunrise
2001: A Space Odyssey
It's a Wonderful Life
Raging Bull
North by Northwest
The Wages of Fear
Tokyo Story
All About Eve
The Silence of the Lambs
A Separation
The Lord of the Rings: The Fellowship of the Ring
Ran
Persona
The Lord of the Rings: The Two Towers
The Seventh Seal
Grave of the Fireflies
The Treasure of the Sierra Madre
8½
Alien
The Battle of Algiers
The General
The Passion of Joan of Arc
Toy Story
The Lord of the Rings: The Return of the King
Toy Story 3
The Gold Rush
Yojimbo
The Great Dictator
City of God
Wild Strawberries
Stalker
The Apartment
The Bridge on the River Kwai
Touch of Evil
Saving Private Ryan
Back to the Future
Pan's Labyrinth
Andrei Rublev
Annie Hall
Some Like It Hot
The Wizard of Oz
The Lives of Others
Three Colors: Red
Eternal Sunshine of the Spotless Mind
It Happened One Night
WALL·E
Aliens
Amadeus
Monty Python and the Holy Grail
La Dolce Vita
La Grande Illusion
Das Boot
L.A. Confidential
The Kid
Cinema Paradiso
The Maltese Falcon
Blade Runner
"Paris, Texas"
A Clockwork Orange
The Shining
The Best Years of Our Lives
Fargo
Reservoir Dogs
Unforgiven
My Neighbor Totoro
The Wild Bunch
Memento
The Pianist
Wings of Desire
The Rules of the Game
Notorious
La strada
"Aguirre, the Wrath of God"
Cool Hand Luke
Badlands
Brazil
Witness for the Prosecution
The Conversation
Rebecca
Solaris
The Red Shoes
Le notti di Cabiria
In the Mood for Love
Three Colors: Blue
The Lion King
Come and See
Jaws
To Kill a Mockingbird
La Haine
Once Upon a Time in America
Les diaboliques
Up
Princess Mononoke
The Searchers
The Cabinet of Dr. Caligari
Barry Lyndon
Gone with the Wind
The Grapes of Wrath
Before Sunset
All the President's Men
The Usual Suspects
There Will Be Blood
Whiplash
Breathless
Strangers on a Train
The Hustler
The Departed
The Deer Hunter
Do the Right Thing
The Sting
Network
The Manchurian Candidate
Terminator 2: Judgment Day
The Big Sleep
Kind Hearts and Coronets
American Beauty
Amelie
The Philadelphia Story
Before Sunrise
No Country for Old Men
Fight Club
Manhattan
Full Metal Jacket
Inception
Sweet Smell of Success
Who's Afraid of Virginia Woolf?
12 Years a Slave
Dog Day Afternoon
The Last Picture Show
This Is Spinal Tap
Festen
Se7en
Le Samouraï
Days of Heaven
Rosemary's Baby
Mr. Smith Goes to Washington
Anatomy of a Murder
The Man Who Shot Liberty Valance
The French Connection
Die Hard
Battleship Potemkin
Duck Soup
The Killing
High Noon
Finding Nemo
Let the Right One In
His Girl Friday
Inside Out
Rio Bravo
Oldboy
The Princess Bride
Les enfants du paradis
Ugetsu monogatari
Throne of Blood
Patton: A Salute to a Rebel
Harakiri
Downfall
The Great Escape
Life of Brian
Roman Holiday
To Be or Not to Be
All Quiet on the Western Front
Django Unchained
Mad Max: Fury Road
"Spring, Summer, Autumn, Winter... and Spring"
Trainspotting
The Army of Shadows
A Streetcar Named Desire
"Rome, Open City"
The Social Network
The Adventures of Robin Hood
The Man with No Name 2: For a Few Dollars More
The King's Speech
The Mirror
A Man Escaped
The Hunt
Young Frankenstein
Sullivan's Travels
The Elephant Man
Blue Velvet
Au Revoir Les Enfants
Forrest Gump
The Graduate
Shadow of a Doubt
The Diving Bell and the Butterfly
Viridiana
Incendies
Boyhood
The Terminator
Butch Cassidy and the Sundance Kid
Night of the Living Dead
Chungking Express
Beauty and the Beast
Rififi
Bringing Up Baby
Mary and Max
How to Train Your Dragon
Los Olvidados
The Exterminating Angel
A Prophet
Life Is Beautiful
Amores perros
The Matrix
Heat
Ratatouille
All About My Mother
Before Midnight
Nosferatu
